,title,area,price_VND,location
4,Căn Hộ saigon royal- 82m2- View thoáng,82 m² - 2 PN,"5,6 tỷ",Quận 4
5,"Bán Officetel 35m2 The Sun Avenue, Quận 2.",35 m² - 1 PN,"1,8 tỷ",Quận 2
6,"Bán CH 3PN 103m2 Kingdom101, Q10 giá 7.78 tỷ",103 m² - 3 PN,"7,8 tỷ",Quận 10
7,Căn 95 m2 (3pn 2wc).,95 m² - 3 PN,"3,05 tỷ",Quận 8
8,"Bán gấp ch era town 67m2/1,520 tỷ có tặng nội thất",67 m² - 2 PN,"1,52 tỷ",Quận 7
9,Mở bán giai đoạn 2-Celesta Heights- Nguyễn Hữu Thọ,50 m² - 1 PN,52 triệu,Huyện Nhà Bè
10,Chung cư Celadon City 55m² 2PN,55 m² - 2 PN,"2,17 tỷ",Quận Tân Phú
11,"CHÍNH CHỦ - BÁN CHUNG CƯ 82.7M2 GIÁ 1,975 TỶ",82.7 m² - 2 PN,"1,975 tỷ",Quận Tân Phú
12,3PN VIEW TRỌN SÔNG SG THE SUN AVENUE CĂN GÓC 5.2 Y,95 m² - 3 PN,"5,2 tỷ",Quận 2
13,BÁN GẤP 2PN VIEW SÔNG MASTERI THẢO ĐIỀN 4TY5,70 m² - 2 PN,"4,5 tỷ",Quận 2
14,"Căn hộ mini Hà Huy Giáp mới xây sạch sẽ , an ninh",25 m² - 1 PN,290 triệu,Quận 12
15,"Bán gấp ch era town 3pn view sông, tt 50% nhận nhà",97 m² - 3 PN,2 tỷ,Quận 7
16,"Penthouse SkyVilla 270.04m² 3PN, Thủ Đức",270.04 m² - 3 PN,"10,87 tỷ",Quận Thủ Đức
17,CẦN BÁN 2PN 3.9 TỶ FULL NT THE SUN AVENUE Q2 HCM,75 m² - 2 PN,"3,9 tỷ",Quận 2
18,"Tôi cần tiền trả lãi bank, bán rẻ nhanh chóng",62 m² - 2 PN,"1,735 tỷ",Quận Thủ Đức
19,Căn hộ mới bàn giao ngay Phú Mỹ Hưng giá 2ty2 -2PN,62 m² - 2 PN,"2,2 tỷ",Quận 7
0,"căn hộ full nội thất, giá chỉ 1.5 tỷ tại HCM",50 m² - 2 PN,"1,5 tỷ",Huyện Bình Chánh
1,Cần bán căn Block B Dragon 1- Topaz Elite q8-hcm,73 m² - 2 PN,"2,8 tỷ",Quận 8
2,Cần bán nhanh căn hộ Oriental 3pn 3wc q.tân phú,106 m² - 3 PN,"3,5 tỷ",Quận Tân Phú
3,🌟Căn GÓC 2PN Kingston đầy đủ nội thất. View mát,78 m² - 2 PN,"5,3 tỷ",Quận Phú Nhuận
4,Bảng giá căn hộ và Offictel Central Premium T7,68 m² - 2 PN,"3,218 tỷ",Quận 8
5,9VIEW 2PN-2WC FULL NT NHÀ MỚI CHƯA Ở 100% CHỈ 2TỈ,58 m² - 2 PN,"1,4 tỷ",Quận 9
6,Căn hộ ngay Phú Mỹ Hưng 2PN-2WC giá 2tỷ35 mới 100%,64 m² - 2 PN,"2,35 tỷ",Quận 7
7,BÁN GẤP CH 3PN VIEW SÔNG  MASTERI TĐ GIÁ 6TY750,100 m² - 3 PN,"6,75 tỷ",Quận 2
8,Căn hộ 3PN NOTM Topaz Home quận 9,65 m² - 3 PN,"1,8 tỷ",Quận 9
9,Bán nhanh vội vàng _ Richstar novaland _ 3 phòng .,90 m² - 3 PN,"3,9 tỷ",Quận Tân Phú
10,"westgate pháp lý hoàn chỉnh, thanh toán 660TR 2PN",59 m² - 2 PN,"2,1 tỷ",Huyện Bình Chánh
11,"Chung cư 2PN 48m2 Pi City, Quận 12",48 m² - 1 PN,"1,899 tỷ",Quận 12
12,Giỏ hàng những căn đẹp giá tốt dự án Ricca Q9,67.7 m² - 2 PN,"2,25 tỷ",Quận 9
13,1.8 TỶ SỞ HỮU NHÀ ĐẸP PRECIA TẶNG KHỦNG 250 TRIỆU,101 m² - 3 PN,"1,8 tỷ",Quận 2
14,Chung cư Melody Residences 105m² 2PN Tiện KD,105 m² - 2 PN,"4,65 tỷ",Quận Tân Phú
15,An Sương I-Park Quận 12 Chuẩn căn hộ xanh,80 m² - 3 PN,"2,635 tỷ",Quận 12
16,"Bán căn hộ Ruby Garden 87m2 2PN,Có Sổ Hồng,Full NT",87 m² - 2 PN,"2,95 tỷ",Quận Tân Bình
17,Cần bán căn 2pn 1wc 59m2 giá 2 tỷ 080 triệu full,59 m² - 2 PN,"2,08 tỷ",Quận 9
18,Chung cư Lavita Garden 68m² 2PN=2WC GIÁ CHỈ 2.4TỈ,68 m² - 2 PN,"2,3 tỷ",Quận Thủ Đức
19,"CTL TOWER,NHIỀU CĂN VỊ TRÍ ĐẸP, TẦNG CAO VÀ TRUNG",60 m² - 2 PN,"1,8 tỷ",Quận 12
0,Chung cư Central Premium 70m² 2 PN,70 m² - 2 PN,"3,6 tỷ",Quận 8
1,Căn Hộ Lavita Charm 67.3m²  - Trung Tâm Tp Thủ Đức,67.3 m² - 2 PN,3 tỷ,Quận Thủ Đức
2,"SỞ HỮU NGAY CH THE ART GIÁ CỰC RẺ, FULL NT ĐẸP.",66 m² - 2 PN,"2,4 triệu",Quận 9
3,"Chính chủ cần bán căn hộ cao cấp Sky 89, PN 1+1",50 m² - 1 PN,"2,7 tỷ",Quận 7
4,"NHÀ ĐẸP, GIÁ TỐT CHỈ CÓ TẠI ĐÂY.",79 m² - 3 PN,"2,5 tỷ",Quận 12
5,"Thanh toán nợ  2PN,2WC đối diện UBND, liền kề Q7",59 m² - 2 PN,660 tỷ,Huyện Bình Chánh
6,"Căn 2pn 2wc mới 100% 1,85 tỷ; 3pn có NT 2,08 tỷ",53 m² - 2 PN,"1,3 tỷ",Quận 12
7,"Căn hộ 5* Terra Royal, căn góc lầu 21, 58m2",58 m² - 2 PN,"5,1 tỷ",Quận 3
8,"Căn hộ 2PN sổ hồng-nhà đẹp giá chỉ từ 1,68 tỷ",65 m² - 2 PN,"1,7 tỷ",Quận 12
9,"GIÁ HÓT!💎 Depot Metro, căn 1pn|1.5Tỷ, 2pn|1.85Tỷ",56 m² - 2 PN,"1,52 tỷ",Quận 12
10,"Chung cư cityland nguyễn văn lượng 115m2 giá 5,4ty",115 m² - 3 PN,"5,4 tỷ",Quận Gò Vấp
11,"Topaz home, căn TM & XH, 2pn và 3pn giá tốt",69 m² - 2 PN,"1,6 tỷ",Quận 12
12,Chung cư Melody Residences 68.8m² 2PN Tặng NT,68 m² - 2 PN,"2,76 tỷ",Quận Tân Phú
13,Căn 1pn 51.7m2 Lumiere Đợt 1 Giá COVID Lỗ 100tr,51.7 m² - 1 PN,"4,948 tỷ",Quận 2
14,Bán căn hộ cao cấp MT Nguyễn Văn Hưởng P.Thảo Điền,61.36 m² - 1 PN,7 tỷ,Quận 2
15,8x Plus_63m2 2PN 2WC_View Q.1 thoáng mát,63 m² - 2 PN,"1,7 tỷ",Quận 12
16,"Giá bán Full 44,6 triệu/m2, căn 80m2, 3 view kênh",80 m² - 2 PN,"3,562 tỷ",Huyện Bình Chánh
17,em nắm giỏ hàng pegasuite2 giá rất tốt dự án,25 m² - 1 PN,947 triệu,Quận 8
18,Chung cư Richstar 65m rẻ hơn thị trường 150tr.,65 m² - 2 PN,"2,9 tỷ",Quận Tân Phú
19,"Tôi cần bán căn hộ cao cấp resgreen tower ,62m2",62 m² - 2 PN,"3,18 tỷ",Quận Tân Phú
0,"Centery Mua Giá Sỉ, Vị Trí Đẹp, Để Lại Chênh Thấp",121 m² - 3 PN,"8,092 tỷ",Quận Tân Phú
1,Cần bán hoặc cho thuê Chung cư Ehome 1 mùa COVID,60 m² - 2 PN,"1,87 tỷ",Quận 9
2,Chung cư La Astoria 60m² 2 PN,60 m² - 2 PN,"2,18 tỷ",Quận 2
3,Bán gấp căn hộ tại trung tâm Quận 8 giá tốt,56 m² - 2 PN,"1,5 tỷ",Quận 8
4,107m2 (3PN) Diamond Alnata - View Đông Nam 5ty360,107 m² - 3 PN,"5,36 tỷ",Quận Tân Phú
5,Căn Hộ 2PN Quận 6 Mặt Tiền Lý Chiêu Hoàng,51 m² - 2 PN,"1,83 tỷ",Quận 6
6,Căn hộ 2PN 77m2 Urban Hill quận 7,77 m² - 2 PN,"5,2 tỷ",Quận 7
7,Penhouse Vinhomes Central Park 6A 154.4m² 4PN,154 m² - 4 PN,"17,479 tỷ",Quận Bình Thạnh
8,Căn hộ 2pn 68m2 Q7,66 m² - 2 PN,"2,253 tỷ",Quận 7
9,CHÍNH CHỦ BÁN NHÀ,67.2 m² - 3 PN,"1,2 tỷ",Huyện Bình Chánh
10,Bán Saigon South Residences 100.35m² giá 3.75 tỷ,100.35 m² - 3 PN,"3,75 tỷ",Huyện Nhà Bè
11,CÒN 1 căn duy nhất 2pn 1wc GIÁ 2 tỷ 4 rẻ nhât TT,66 m² - 2 PN,"2,4 tỷ",Quận Tân Phú
12,"Bán xổ bán lỗ cc Carillon 7 2pn 66m view đông 2,48",66 m² - 2 PN,"2,48 tỷ",Quận Tân Phú
13,"Căn 75m² ĐÃ CÓ SỔ, có nội thất, giá 1.820 tỷ (TL)",75 m² - 2 PN,"1,82 tỷ",Huyện Nhà Bè
14,Sunrise CityView 105m² 3 PN,105 m² - 3 PN,"4,85 tỷ",Quận 7
15,Bán gấp 2pn có sổ dự án celadon city giá 2.6 tỷ,69 m² - 2 PN,"2,6 tỷ",Quận Tân Phú
16,Officetel Sunrise CityView 65m² 2 PN,65 m² - 2 PN,"3,5 tỷ",Quận 7
17,chung cư Tân phước 78m² 2 PN đẹp sạch thoáng 3.7ty,78 m² - 2 PN,"3,7 tỷ",Quận 11
18,Chung cư Quận 7 114m² 3PN,114 m² - 3 PN,"3,4 tỷ",Quận 7
19,Chung cư căn góc CITY LAND Quận 7 92m² 2PN,92 m² - 2 PN,"4,3 tỷ",Quận 7
0,MUA BÁN CHÍNH CHỦ-BÁN CĂN HỘ 3 PHÒNG NGỦ VIEW SÔNG,124 m² - 3 PN,11 tỷ,Quận 2
1,Căn hộ 114m2 view ôm trọn Quận 1,114 m² - 3 PN,6 tỷ,Quận 7
2,Chung cư Vinhomes Central Park 188m² 4PN,188 m² - 4 PN,18 tỷ,Quận Bình Thạnh
3,Chung cư Quận 7 105m² 3 PN full NT nhà đẹp,105 m² - 3 PN,"4,9 tỷ",Quận 7
4,"Bán Lavita Garden 69m2 2PN Giá HĐ 1,9 Tỷ TPBank",69 m² - 2 PN,"2,55 tỷ",Quận Thủ Đức
5,"Khu nhà ở quân đội, 76m2 p7, gò vấp TP Hồ chí Minh",76 m² - 2 PN,3 tỷ,Quận Gò Vấp
6,"Căn hộ Masteri Thảo Điền Q2, 3PN, 92m2 căn góc",92 m² - 3 PN,"5,93 tỷ",Quận 2
7,Căn hộ cao cấp Empice và Masteri Thảo Điền,90 m² - 2 PN,10 tỷ,Quận 2
8,"Căn hộ Sunwah Pearl, căn sân vườn hiếm 160m2 3PN",160 m² - 3 PN,"14,5 tỷ",Quận Bình Thạnh
9,Cần bán căn hộ Vinhomes Grand Park 1tỷ250,30 m² - 1 PN,"1,25 tỷ",Quận 9
10,"CĂN HỘ NGUYỄN VĂN LINH CÓ SÂN TENIS,HỒ BƠI OLYMPIC",69 m² - 2 PN,"2,846735 tỷ",Huyện Bình Chánh
11,Bán CC 312 Lạc Long Quân 2PN 2WC 67m2 2.5tỷ Q11,67 m² - 2 PN,"2,5 tỷ",Quận 11
12,"HÀNG GIẢM GIÁ - căn hộ Him Lam Phú An 2PN, 70m2",70 m² - 2 PN,"2,4 tỷ",Quận 9
13,CĂN HỘ CHUNG CƯ BASON 2PN 64m2 ở Gò Vấp,64 m² - 2 PN,"1,6 tỷ",Quận Gò Vấp
14,Căn hộ Alnata 3PN giá tốt mùa dịch chỉ 5ty211,104 m² - 3 PN,"5,211 tỷ",Quận Tân Phú
15,Căn Hộ Đẳng Cấp Sky 89 An Gia 64.5m² 2PN,64.5 m² - 2 PN,"2,846366 tỷ",Quận 7
16,Chính chủ bán Green Town Bình Tân 68m2 giá 1.7 tỷ,68 m² - 2 PN,"1,7 tỷ",Quận Bình Tân
17,Sang Lỗ Căn Hộ 2PN 59M2 VHGP Q9 tặng NT Bếp Rèm,59 m² - 2 PN,"1,47 tỷ",Quận 9
18,Green Town Bình Tân bán 49-51-53-63-68-72m2 giá re,52.7 m² - 2 PN,"1,55 tỷ",Quận Bình Tân
19,Penthouse Vin Grand Park căn góc 95m² view LM81,95 m² - 2 PN,"4,322 tỷ",Quận 9
0,"Bán căn 71.89m2 block B3 Green Town, giá 1.95 tỷ",71.89 m² - 2 PN,"1,95 tỷ",Quận Bình Tân
1,CHẠM ƯỚC MƠ SỞ HỮU TỔ ẤM LÝ TƯỞNG CỦA CÁC GIA ĐÌNH,59 m² - 2 PN,"2,1 tỷ",Huyện Bình Chánh
2,Chỉ cần 800tr sở hữu ngay căn hộ cao cấp quận 2,58.3 m² - 2 PN,800 triệu,Quận 2
3,"Bán CH 3PN, full NT đẹp, DT 80m2, giá 6 tỉ bao phí",76.96 m² - 3 PN,6 tỷ,Quận 2
4,Bán gấp căn hộ Dream Home Riverside 56m2 giá rẻ,56 m² - 2 PN,"1,5 tỷ",Quận 8
5,Chung cư DreamHome Palace 80.43m2 3PN view hồ bơi,80.43 m² - 3 PN,2 tỷ,Quận 8
6,chính chủ kẹt tiền bán căn góc 69m2 VHGP,69 m² - 2 PN,"2,75 tỷ",Quận 9
7,Bán gấp căn 2pn1wc 47m2 VHGP TT 600tr ở ngay,47 m² - 2 PN,"1,79 tỷ",Quận 9
8,"Chốt nhanh căn 2PN Garden Gate, đầy đủ nội thất",74 m² - 2 PN,"4,25 tỷ",Quận Phú Nhuận
9,85m2 Diamond Alnata Plus - view Đông bắc,85 m² - 2 PN,"5,05 tỷ",Quận Tân Phú
10,"Căn hộ 69m2 viva riverside,quận 6",69 m² - 2 PN,"3,45 tỷ",Quận 6
11,"GIÁ TỐT: Giảm giá mạnh căn 1-3PN, chỉ từ 1,535 tỷ",56 m² - 2 PN,"1,535 tỷ",Quận 12
12,"Bán Shophouse 139m2 Q7 Boulevard, tặng 2 chỉ SJC",139 m² - 1 PN,"8,299 tỷ",Quận 7
13,"Tổng hợp TOPAZ HOME 2PN giá tốt từ 1,3 tỷ",53 m² - 2 PN,"1,3 tỷ",Quận 12
14,CC Hoàng Anh An Tiến ( Gold House ) 110m2 3PN,110 m² - 3 PN,"2,55 tỷ",Huyện Nhà Bè
15,Chung cư An Hòa 90m² 3 PN- SHR- giá tốt. An Phú-Q2,90 m² - 3 PN,"3,45 tỷ",Quận 2
16,Kẹt Tiền Bán 2PN-1wc The Gold View,65 m² - 2 PN,"3,4 tỷ",Quận 4
17,Bán căn hộ 2PN ở ngay mặt tiền Nguyễn Lương Bằng,69 m² - 2 PN,"3,2 tỷ",Quận 7
18,BÁN CĂN 𝐕𝐇𝐆𝐏 TẦNG 𝐂𝐀𝐎 𝟔𝟎𝐌² GIÁ 𝟐.𝟒𝐓,60 m² - 2 PN,"2,4 tỷ",Quận 9
19,Bán Gắp Goldview 92m2 giá siêu Hót,92 m² - 2 PN,"4,4 tỷ",Quận 4
0,"Bán Gấp Duplex 3pn 127m2, View Mát Hướng Đông",127 m² - 3 PN,"4,85 tỷ",Quận Tân Phú
1,"Bán căn 4PN VIP Vinhomes CP, 155m2 , 15.89ty",155 m² - 4 PN,"15,89 tỷ",Quận Bình Thạnh
2,Chung cư Sen Hồng 1PN block C tầng 15 view nhìn TP,38 m² - 1 PN,"1,18 tỷ",Quận Thủ Đức
3,"BÁN GẤP CHUNG CƯ PHA GIÁ RẺ:2TỶ9,3PN 129M2",129 m² - 3 PN,"2,9 tỷ",Huyện Nhà Bè
4,Chung cư Moonlight Residences 67m² 2 PN,67 m² - 2 PN,"3,3 tỷ",Quận Thủ Đức
5,Chung cư Glenwood Maison (Q2 Thảo điền) 72m² 2 PN,72 m² - 2 PN,"7,5 tỷ",Quận 2
6,Cần bán gấp căn hộ SAIGON Mia khu Trung Sơn,50.17 m² - 1 PN,"2,7 tỷ",Huyện Bình Chánh
7,"Mua nhà Sài Gòn 2PN+2WC, chỉ 689 triệu nhận nhà.",59 m² - 2 PN,689 triệu,Huyện Bình Chánh
8,"Bán căn hộ quận 8, 2PN - 62m2, ngay KDC hiện hữu",62 m² - 2 PN,"1,5 tỷ",Quận 8
9,BÁN PENTHOUSE CĂN 141 m2 giá 3 tỷ 6 giá tôt,141 m² - 3 PN,"3,55 tỷ",Quận 8
10,Chủ nhà  Carillon 7 78m² 2PN 2wc h.nam công viên,78 m² - 2 PN,"2,9 tỷ",Quận Tân Phú
11,Căn hộ thông minh 2PN giá mềm ngay TTHC Quận 12,79 m² - 2 PN,"1,8 tỷ",Quận 12
12,Căn hộ xanh 2PN Lumiere gần trạm metro An Phú Q2.,74 m² - 2 PN,"1,992 tỷ",Quận 2
13,Căn hộ TRONG MƠ cho cả gia đình 3PN 113m2,113 m² - 3 PN,"4,407 tỷ",Huyện Bình Chánh
14,SHOP HOUSE TẠI DIAMOND RIVERSIDE (CITY GATE) 2,167 m² - 3 PN,"7,5 tỷ",Quận 8
15,Dự án Masteri Central Ponit Q.9 Vinhomes GrandPark,52 m² - 2 PN,"3,3 tỷ",Quận 9
16,"Chung Cư Dream Home Luxury, 64m2. 2PN, Hỗ trợ Vay",64 m² - 2 PN,"2,05 tỷ",Quận Gò Vấp
17,"Chung Cư Tân Phú RichStar 65m² 2PN "" Full """,65 m² - 2 PN,3 tỷ,Quận Tân Phú
18,400 TRIỆU CÓ MUA ĐƯỢC NHÀ VINHOMES?,30.1 m² - 1 PN,"1,23 tỷ",Quận 9
19,CĂN HỘ THỦ ĐỨC - PROSPER PHỐ ĐÔNG - TÔ NGỌC VÂN,53 m² - 2 PN,"2,3 tỷ",Quận Thủ Đức
0,Căn hộ 2PN cao cấp trung tâm Bình Chánh,59 m² - 2 PN,"2,301 tỷ",Huyện Bình Chánh
1,"🌹 CC Richstar bán gấp căn 3PN 2WC, Full Nội Thất",84 m² - 3 PN,"3,45 tỷ",Quận Tân Phú
2,Chính chủ Carillon 7 67m² 2PN- .hướng Bắc mặt tiền,67 m² - 2 PN,"2,6 tỷ",Quận Tân Phú
3,"Chung Cư Giá Tốt, Có Sổ Hồng, 55.9m2, Gò Vấp",55.9 m² - 1 PN,"1,5 tỷ",Quận Gò Vấp
4,MASTERI CENTRE POIN KO CÓ TIỀN VẪN MUA ĐƯỢC NHÀ.,71 m² - 2 PN,756 triệu,Quận 9
5,Căn góc view công viên 2PN - $ 2 tỷ 2 TL Chính chủ,85 m² - 2 PN,"2,2 tỷ",Huyện Nhà Bè
6,Chung cư 45m2 Thủ Đức - Thành phố Thủ Đức,45 m² - 1 PN,"1,25 tỷ",Quận Thủ Đức
7,Chung cư Sky 9 50m² 2PN,50 m² - 2 PN,"1,7 tỷ",Quận 9
8,Chung cư Saigon Homes Bình Tân 2PN 1.8 tỷ Bao Phí,66 m² - 2 PN,"1,8 tỷ",Quận Bình Tân
9,"Giá cực tốt mùa dịch Q7 Boulevard 2PN,ở được ngay",70 m² - 2 PN,"2,85 tỷ",Quận 7
10,Chung cư Quận Bình Thạnh 52m² 2PN,52 m² - 1 PN,"2,4 tỷ",Quận Bình Thạnh
11,"CĂN HỘ KHANG GIA 76.7m2 ĐƯỜNG SỐ 45, P14, GÒ VẤP",76.7 m² - 2 PN,"1,68 tỷ",Quận Gò Vấp
12,Chung cư The Eastern 112m² 3 PN,112 m² - 3 PN,"2,75 tỷ",Quận 9
13,"Bán Căn 2PN 2WC, 82m2, 2.3 tỷ. CHCC Sacomreal 584",82 m² - 2 PN,"2,3 tỷ",Quận Tân Phú
14,Chung cư Scenic Valley 101m² 3 PN,101 m² - 3 PN,"5,1 tỷ",Quận 7
15,Conic Riverside 72m² 2PN + 2WC Quận 8 Giá TỐt,73 m² - 2 PN,"1,96 tỷ",Quận 8
16,Bán Căn Hộ Picity High Park Q 12 Cao Cấp Khu Tây,57 m² - 2 PN,"2,4 tỷ",Quận 12
17,Bán 2PN 2WC Full Nội Thất Giá: 2.850tỷ Richstar 🍀,65.4 m² - 2 PN,"2,85 tỷ",Quận Tân Phú
18,"Chung cư Picity Hight Park, Q.12, 65m² 2PN.",65 m² - 2 PN,"2,35 tỷ",Quận 12
19,Chung cư Carillon 7 105m² 3PN giá bán nhanh,105 m² - 3 PN,"3,9 tỷ",Quận Tân Phú
0,Chung cư Masteri Thảo Điền 65m² 2 PN View Landmark,65 m² - 2 PN,"4,12 tỷ",Quận 2
1,💥 HÀNG HIẾM ĐÀO TRÍ CĂN GÓC 3 PN GÍA ƯU ĐÃI,97.2 m² - 3 PN,"3,65 tỷ",Quận 7
2,Bán Căn Hộ Ngọc Đông Dương 2PN 2WC Giá 1.85 tỷ,64 m² - 2 PN,"1,8 tỷ",Quận Tân Phú
3,"Căn hộ 2 PN 62m2 Dreamhome Palace, Q.8",62 m² - 2 PN,"2,15 tỷ",Quận 8
4,CẦN BÁN NHÀ Q2 ĐƯỜNG CAO ĐỨC LÂN,80 m² - 3 PN,"3,2 tỷ",Quận 2
5,Bán căn hộ quận 7 - 2PN nhận nhà mới keng,70.58 m² - 2 PN,"2,59 tỷ",Quận 7
6,"Celadon City căn 71m² nhà mới, full nội thất 💣",71 m² - 2 PN,"3,4 tỷ",Quận Tân Phú
7,Carillon 7 88m² 3PN căn số 1 - h.bắc .tầng cao,88 m² - 3 PN,"3,2 tỷ",Quận Tân Phú
8,Chung cư Âu Cơ Tower 89m² 3PN cố sổ hồng,89 m² - 3 PN,"2,7 tỷ",Quận Tân Phú
9,"SGGW BÁN NHANH CH 3PN RỘNG 90M2 NHÀ THOÁNG MÁT,",90 m² - 3 PN,"2,1 tỷ",Quận 9
10,Chung cư Fortuna Kim Hồng 75m²/2PN Có sổ hồng,75 m² - 2 PN,"2,15 tỷ",Quận Tân Phú
11,"CĂN HỘ CENTANA 3PN, 2WC, NỘI THẤT CƠ BẢN, 88m2",88 m² - 3 PN,"3,5 tỷ",Quận 2
12,Chính chủ bán Căn hộ cao cấp Quận 7 giá rẻ,66 m² - 2 PN,4 tỷ,Quận 7
13,CH Khang Phú 2PN 2WC có sổ hồng. Giá bán 2.3 tỷ,75 m² - 2 PN,"2,3 tỷ",Quận Tân Phú
14,MUA RICHMOND CITY? 2PN CHỈ 3.4TỶ VIEW LANDMARK Ạ,68 m² - 2 PN,"3,4 tỷ",Quận Bình Thạnh
15,Sunrise City View 2pn 1wc tầng cao có nội thất,53 m² - 2 PN,"3,07 tỷ",Quận 7
16,Giá căn hộ 2PN +1WC của  dự án PICITY HIGH PARK,57 m² - 2 PN,"2,1 tỷ",Quận 12
17,"Bán gấp: Căn 64m2, NTCB giá chỉ: 3.05tỷ CC Emearld",64 m² - 2 PN,"3,05 tỷ",Quận Tân Phú
18,Chính chủ cần bán căn hộ CC Citihome Tầng cao,72.32 m² - 2 PN,"2,1 tỷ",Quận 2
19,CH Dream Home quận 8 giá tốt tặng nội thất cao cấp,56 m² - 2 PN,"1,5 tỷ",Quận 8
0,Orchard Park View tháp 1 2PN tầng cao view Tây Bắc,83 m² - 2 PN,"5,5 tỷ",Quận Phú Nhuận
1,"Căn góc 83m2 Hoàng Kim sổ hồng sẵn, full nội thất",83 m² - 3 PN,"2,6 tỷ",Quận Bình Tân
2,CĂN HỘ CHƯƠNG DƯƠNG HOME,45 m² - 1 PN,"1,25 tỷ",Quận Thủ Đức
3,Sở hữu nhà tháp 3 cánh độc nhất Sài Gòn,85 m² - 3 PN,"1,05 tỷ",Huyện Bình Chánh
4,Bán CH Quang Thái 2PN 2WC. Nhà có sổ hồng.,63 m² - 2 PN,"1,95 tỷ",Quận Tân Phú
5,Căn hộ Bình Chánh sở hữu chỉ từ 660 triệu(30%),59 m² - 2 PN,"2,2 tỷ",Huyện Bình Chánh
6,Chung cư Quận 8 61.75m² 2PN,61.75 m² - 2 PN,"1,73 tỷ",Quận 8
7,Căn góc A25 Lavita Charm 69m² 2PN (chính Chủ),69 m² - 2 PN,"3,2 tỷ",Quận Thủ Đức
8,𝐒𝐇𝐎𝐏𝐇𝐎𝐔𝐒𝐄 Q7 BOULEVARD - Chiết khấu 10%,109 m² - 2 PN,7 tỷ,Quận 7
9,"Bán căn hộ Central Premium 73m2 giá rẻ 3,3tỷ",73 m² - 2 PN,"3,3 tỷ",Quận 8
10,"Cc SunriseRiverside 70m² 2 PN,có sẵn hđ thuê...",70 m² - 2 PN,"3,4 tỷ",Huyện Nhà Bè
11,BÁN GẤP 3PN SAIGON PEARL 135M2 DECOR CHÂU ÂU,135 m² - 3 PN,"7,4 tỷ",Quận Bình Thạnh
12,"CĂN HỘ VINHOMES, 2PN, NỘI THẤT ĐẸP, CÓ SỔ HỒNG",80 m² - 2 PN,"5,35 tỷ",Quận Bình Thạnh
13,Dự án LAVITA CHARM,67 m² - 3 PN,3 tỷ,Quận Thủ Đức
14,CC An Tiến căn góc như hình 2.6 tỷ đầy đủ nội thât,121 m² - 3 PN,"2,6 tỷ",Huyện Nhà Bè
15,"Căn hộ 74m2 Blue Sapphire 29 Bình Phú. Giá 2,25 tỷ",74 m² - 2 PN,"2,25 tỷ",Quận 6
16,Bán căn hộ Central Premium giá rẻ 3 tỷ/2PN,58 m² - 2 PN,3 tỷ,Quận 8
17,"3PN tại Sky Center 3PN=96m2=4,12 tỷ, 129m2=5tỷ28,",129 m² - 3 PN,6 tỷ,Quận Tân Bình
18,"Bán gấp CH Sunrise Riverside 83m² 3PN 2WC 3,4 tỷ",83 m² - 3 PN,"3,4 tỷ",Huyện Nhà Bè
19,Can hô 2PN Lux Garden view pháo hoa,62.9 m² - 2 PN,"2,25 tỷ",Quận 7
0,"Bán căn hộ Galaxy 9 , 68m2 2PN Full Nội Thất 3Tỷ6",68 m² - 2 PN,"3,6 tỷ",Quận 4
1,CĂN HỘ THÁP MEKONG WESTGATE,1 m² - 2 PN,35 triệu,Huyện Bình Chánh
2,Chung cư The Park Residence 84m² 2PN,84 m² - 2 PN,"2,2 tỷ",Huyện Nhà Bè
3,Chung cư Carillon 7 Quận Tân Phú 71m² 2PN,71 m² - 2 PN,"2,75 tỷ",Quận Tân Phú
4,Chung cư cao cấp đẹp Botanica Premier 105m² 3PN,105 m² - 3 PN,"6,33 tỷ",Quận Tân Bình
5,Bán rẻ căn 2PN 46.7m2 Vinhomes GP TT794tr ở ngay,59 m² - 2 PN,"1,69 tỷ",Quận 9
6,"Bán CH Jamila Khang Điền 2-3PN 2,75 tỷ (bao hết)",75 m² - 2 PN,"2,75 tỷ",Quận 9
7,Chung cư Carillon 5 70m² 2 PN 2 WC,70 m² - 2 PN,"2,65 tỷ",Quận Tân Phú
8,Officetel Central Premium 27m² 1 PN giá 1ty6 full,27 m² - 1 PN,59 triệu,Quận 8
9,Sang phiếu giá CDTCăn góc 2pn Masteri Center Point,73 m² - 2 PN,470 triệu,Quận 9
10,Bán lỗ căn 2PN 59.4m2 tại Vinhomes Quận 9 nhận nha,59.4 m² - 2 PN,"1,899 tỷ",Quận 9
11,Chung cư West Gate Park 59m² 2PN,59 m² - 2 PN,10 triệu,Huyện Bình Chánh
12,"Chung cư Carillon 5, DT70m² 2 PN Full nội thất đẹp",70 m² - 2 PN,"2,7 tỷ",Quận Tân Phú
13,Rổ hàng chuyển nhượng T7/2021 Lavida Plus Quận 7,96 m² - 3 PN,"3,8 tỷ",Quận 7
14,Mình cần mua c/c Sunview Town giá tốt!,56 m² - 2 PN,"1,6 tỷ",Quận Thủ Đức
15,Sang lỗ căn 2PN Vinhomes Quận 9 59.4m2 ở ngay,59.4 m² - 2 PN,"1,996 tỷ",Quận 9
